submit_date,product_one_id,product_two_id,order_channel,nsite_id,registered,first_time_buyer,device_class_code,locale_code,frequency_count,std_cobuy_revenue
2025-03-06 00:00:00.000,401076,766175,Storefront,Sites-lancome-emea-east-ng-Site,false,true,desktop,pl_PL,15,0.000000
2025-03-06 00:00:00.000,401076,766175,Storefront,Sites-lancome-emea-east-ng-Site,true,false,desktop,pl_PL,9,-1.520000
2025-03-07 00:00:00.000,749248,749818,Storefront,Sites-lancome-emea-east-ng-Site,true,false,smartphone,pl_PL,1,0.000000
2025-03-07 00:00:00.000,749248,766175,Storefront,Sites-lancome-emea-east-ng-Site,true,false,smartphone,pl_PL,1,0.000000
2025-03-07 00:00:00.000,749818,752508,Storefront,Sites-lancome-emea-east-ng-Site,true,true,smartphone,ro_RO,1,38.850000
2025-03-06 00:00:00.000,401076,773807,Storefront,Sites-lancome-emea-east-ng-Site,true,true,desktop,pl_PL,2,70.090000
2025-03-06 00:00:00.000,401076,773807,Storefront,Sites-lancome-emea-east-ng-Site,true,true,smartphone,pl_PL,2,62.300000
2025-03-06 00:00:00.000,401076,763603,Storefront,Sites-lancome-emea-east-ng-Site,false,true,smartphone,pl_PL,9,436.610000
2025-03-10 00:00:00.000,9257,438104,Storefront,Sites-ysl-emea-west-ng-Site,true,true,smartphone,es_ES,1,173.550000
2025-03-07 00:00:00.000,749243,766175,Storefront,Sites-lancome-emea-east-ng-Site,true,false,smartphone,cs_CZ,10,0.000000
2025-03-10 00:00:00.000,9257,477146,Storefront,Sites-ysl-emea-west-ng-Site,false,true,smartphone,en_GB,1,41.700000
2025-03-08 00:00:00.000,15558,16639,Storefront,Sites-kiehls-es-Site,false,true,desktop,es_ES,2,53.720000
2025-03-06 00:00:00.000,401076,773808,Storefront,Sites-lancome-emea-east-ng-Site,false,true,desktop,pl_PL,1,28.020000
2025-03-06 00:00:00.000,401076,773808,Storefront,Sites-lancome-emea-east-ng-Site,false,true,smartphone,pl_PL,1,28.020000
2025-03-06 00:00:00.000,401076,773808,Storefront,Sites-lancome-emea-east-ng-Site,true,true,desktop,pl_PL,1,28.020000
2025-03-06 00:00:00.000,401076,774819,Storefront,Sites-lancome-emea-east-ng-Site,true,false,desktop,pl_PL,1,49.160000
2025-03-18 00:00:00.000,78125,188264,Storefront,Sites-kiehls-emea-east-ng-Site,true,true,smartphone,ro_RO,1,37.310000
2025-03-18 00:00:00.000,78125,232632,Storefront,Sites-kiehls-emea-east-ng-Site,true,true,smartphone,ro_RO,1,0.000000
2025-03-18 00:00:00.000,78125,312629,Storefront,Sites-kiehls-emea-east-ng-Site,true,true,smartphone,ro_RO,1,0.000000
2025-03-06 00:00:00.000,401514,502518,Storefront,Sites-kiehls-de-Site,true,true,smartphone,de_CH,1,0.000000
2025-03-06 00:00:00.000,401514,740459,Storefront,Sites-kiehls-de-Site,true,false,desktop,de_DE,1,0.000000
2025-03-06 00:00:00.000,401514,744029,Storefront,Sites-kiehls-de-Site,true,true,smartphone,de_DE,1,58.570000
2025-03-06 00:00:00.000,401514,749632,Storefront,Sites-kiehls-de-Site,false,true,smartphone,de_DE,1,42.140000
2025-03-07 00:00:00.000,749818,754322,Storefront,Sites-lancome-emea-east-ng-Site,false,false,smartphone,bg_BG,1,48.570000
2025-03-06 00:00:00.000,401514,762137,Storefront,Sites-kiehls-de-Site,false,true,desktop,de_CH,1,0.000000
2025-03-06 00:00:00.000,401514,762137,Storefront,Sites-kiehls-de-Site,true,false,desktop,de_DE,6,0.000000
2025-03-18 00:00:00.000,78125,321565,Storefront,Sites-kiehls-emea-east-ng-Site,true,true,smartphone,ro_RO,1,0.000000
2025-03-18 00:00:00.000,78125,390325,Storefront,Sites-kiehls-emea-east-ng-Site,true,true,smartphone,ro_RO,1,0.000000
2025-03-06 00:00:00.000,401514,762137,Storefront,Sites-kiehls-de-Site,true,true,desktop,fr_CH,1,0.000000
2025-03-06 00:00:00.000,401514,762137,Storefront,Sites-kiehls-de-Site,true,true,smartphone,de_CH,1,0.000000
2025-03-06 00:00:00.000,401514,766365,Storefront,Sites-kiehls-de-Site,false,true,desktop,de_CH,1,67.220000
2025-03-18 00:00:00.000,78125,748275,Storefront,Sites-kiehls-emea-east-ng-Site,true,true,smartphone,ro_RO,1,0.000000
2025-03-06 00:00:00.000,401514,766365,Storefront,Sites-kiehls-de-Site,true,true,smartphone,de_DE,1,24.280000
2025-03-06 00:00:00.000,401514,767674,Storefront,Sites-kiehls-de-Site,true,false,smartphone,de_DE,1,35.000000
2025-03-06 00:00:00.000,401514,773374,Storefront,Sites-kiehls-de-Site,false,true,desktop,de_DE,1,0.000000
2025-03-06 00:00:00.000,401514,773374,Storefront,Sites-kiehls-de-Site,true,true,smartphone,de_DE,1,0.000000
2025-03-06 00:00:00.000,401514,774569,Storefront,Sites-kiehls-de-Site,true,true,smartphone,de_CH,1,114.760000
2025-03-06 00:00:00.000,401514,775505,Storefront,Sites-kiehls-de-Site,false,false,smartphone,de_DE,1,18.490000
2025-03-07 00:00:00.000,749818,763403,Storefront,Sites-lancome-emea-east-ng-Site,true,false,smartphone,hu_HU,1,70.980000
2025-03-06 00:00:00.000,404979,502518,Storefront,Sites-kie-emea-west-Site,true,false,desktop,nl_NL,1,0.000000
2025-03-06 00:00:00.000,404979,502518,Storefront,Sites-kie-emea-west-Site,true,true,smartphone,nl_NL,1,0.000000
2025-03-06 00:00:00.000,404979,716646,Storefront,Sites-kiehls-emea-east-ng-Site,false,true,smartphone,cs_CZ,1,65.980000
2025-03-06 00:00:00.000,404979,729965,Storefront,Sites-kiehls-emea-east-ng-Site,false,false,smartphone,cs_CZ,1,0.000000
2025-03-06 00:00:00.000,404979,729965,Storefront,Sites-kiehls-emea-east-ng-Site,false,true,smartphone,cs_CZ,1,0.000000
2025-03-06 00:00:00.000,404979,740459,Storefront,Sites-kie-emea-west-Site,false,true,smartphone,no_NO,1,0.000000
2025-03-06 00:00:00.000,401514,762137,Storefront,Sites-kiehls-de-Site,false,true,smartphone,de_DE,8,0.000000
2025-03-06 00:00:00.000,401514,766379,Storefront,Sites-kiehls-de-Site,false,false,smartphone,de_DE,2,57.140000
2025-03-18 00:00:00.000,78125,773374,Storefront,Sites-kiehls-emea-east-ng-Site,true,true,smartphone,ro_RO,1,0.000000
2025-03-18 00:00:00.000,78167,333943,Storefront,Sites-lancome-emea-west-ng-Site,false,true,smartphone,en_GB,1,68.390000
2025-03-06 00:00:00.000,404979,740459,Storefront,Sites-kiehls-fr-Site,false,true,smartphone,fr_FR,1,-2.080000
2025-03-06 00:00:00.000,404979,747918,Storefront,Sites-kie-emea-west-Site,false,true,smartphone,nl_NL,2,0.000000
2025-03-18 00:00:00.000,78167,361652,Storefront,Sites-lancome-emea-west-ng-Site,false,true,smartphone,en_GB,1,68.390000
2025-03-07 00:00:00.000,750513,762137,Storefront,Sites-kiehls-de-Site,true,false,smartphone,de_DE,2,85.510000
2025-03-06 00:00:00.000,404979,747918,Storefront,Sites-kie-emea-west-Site,false,true,smartphone,no_NO,1,0.000000
2025-03-18 00:00:00.000,78167,651422,Storefront,Sites-lancome-emea-west-ng-Site,false,true,smartphone,en_GB,1,133.070000
2025-03-18 00:00:00.000,78167,729924,Storefront,Sites-lancome-emea-west-ng-Site,false,true,smartphone,en_GB,1,68.390000
2025-03-06 00:00:00.000,404979,747918,Storefront,Sites-kie-emea-west-Site,true,false,desktop,nl_NL,2,0.000000
2025-03-06 00:00:00.000,404979,747918,Storefront,Sites-kie-emea-west-Site,true,false,smartphone,da_DK,1,0.000000
2025-03-06 00:00:00.000,404979,747918,Storefront,Sites-kie-emea-west-Site,true,true,smartphone,nl_NL,2,0.000000
2025-03-06 00:00:00.000,404979,747937,Storefront,Sites-kie-emea-west-Site,true,false,desktop,nl_NL,1,32.230000
2025-03-06 00:00:00.000,404979,751987,Storefront,Sites-kiehls-emea-east-ng-Site,true,false,smartphone,cs_CZ,1,0.000000
