sku_id,nsku_id,sku_display_name,sku_upc_code,sku_ean_code,sku_brand,sku_manufacture_name,sku_manufacture_sku,product_id,nproduct_id,product_display_name,product_upc_code,product_ean_code,product_brand,product_manufacture_name,product_manufacture_sku,is_master,is_bundle
3470363,3614273056298,3614273056298,3614273056298,3614273056298,YSL,,,181548,3614273056298,3614273056298,3614273056298,3614273056298,YSL,,,false,false
9052658,4056047234508,4056047234508,4056047234508,4056047234508,Lancôme,,,441452,4056047234508,4056047234508,4056047234508,4056047234508,Lancôme,,,false,false
9052659,4056047234515,4056047234515,4056047234515,4056047234515,Lancôme,,,441453,4056047234515,4056047234515,4056047234515,4056047234515,Lancôme,,,false,false
9052660,4056047234522,4056047234522,4056047234522,4056047234522,Lancôme,,,441454,4056047234522,4056047234522,4056047234522,4056047234522,Lancôme,,,false,false
9052661,4056047234539,4056047234539,4056047234539,4056047234539,Lancôme,,,441455,4056047234539,4056047234539,4056047234539,4056047234539,Lancôme,,,false,false
9052662,4056047234546,4056047234546,4056047234546,4056047234546,Lancôme,,,441456,4056047234546,4056047234546,4056047234546,4056047234546,Lancôme,,,false,false
9052663,4056047234553,4056047234553,4056047234553,4056047234553,Lancôme,,,441457,4056047234553,4056047234553,4056047234553,4056047234553,Lancôme,,,false,false
9052664,4056047234560,4056047234560,4056047234560,4056047234560,Lancôme,,,441458,4056047234560,4056047234560,4056047234560,4056047234560,Lancôme,,,false,false
9052665,4056047234577,4056047234577,4056047234577,4056047234577,Lancôme,,,441459,4056047234577,4056047234577,4056047234577,4056047234577,Lancôme,,,false,false
16174,3365440330788,3365440330788,3365440330788,3365440330788,YSL,,,5770,3365440330788,3365440330788,3365440330788,3365440330788,YSL,,,false,false
16180,3365440331099,3365440331099,3365440331099,3365440331099,YSL,,,5776,3365440331099,3365440331099,3365440331099,3365440331099,YSL,,,false,false
16181,3365440331112,3365440331112,3365440331112,3365440331112,YSL,,,5777,3365440331112,3365440331112,3365440331112,3365440331112,YSL,,,false,false
16184,3365440331174,3365440331174,3365440331174,3365440331174,YSL,,,5780,3365440331174,3365440331174,3365440331174,3365440331174,YSL,,,false,false
16186,3365440331211,3365440331211,3365440331211,3365440331211,YSL,,,5782,3365440331211,3365440331211,3365440331211,3365440331211,YSL,,,false,false
16187,3365440331235,3365440331235,3365440331235,3365440331235,YSL,,,5783,3365440331235,3365440331235,3365440331235,3365440331235,YSL,,,false,false
16188,3365440331242,3365440331242,3365440331242,3365440331242,YSL,,,5784,3365440331242,3365440331242,3365440331242,3365440331242,YSL,,,false,false
16192,3365440332218,3365440332218,3365440332218,3365440332218,YSL,,,5788,3365440332218,3365440332218,3365440332218,3365440332218,YSL,,,false,false
16194,3365440332362,3365440332362,3365440332362,3365440332362,YSL,,,5790,3365440332362,3365440332362,3365440332362,3365440332362,YSL,,,false,false
16195,3365440332379,3365440332379,3365440332379,3365440332379,YSL,,,5791,3365440332379,3365440332379,3365440332379,3365440332379,YSL,,,false,false
16196,3365440332393,3365440332393,3365440332393,3365440332393,YSL,,,5792,3365440332393,3365440332393,3365440332393,3365440332393,YSL,,,false,false
16198,3365440332416,3365440332416,3365440332416,3365440332416,YSL,,,5794,3365440332416,3365440332416,3365440332416,3365440332416,YSL,,,false,false
