submit_date,business_channel_id,site_id,registered,first_time_buyer,source_code_group_id,source_code_status,num_orders,num_units,device_class_code,std_revenue
2020-06-29,7,109,true,false,9901,ACTIVE,6,77.000000,smartphone,303.960000
2020-06-29,7,109,true,true,202,ACTIVE,2,22.000000,desktop,107.840000
2020-06-28,7,109,true,false,9801,ACTIVE,1,12.000000,smartphone,38.000000
2020-06-29,7,109,false,true,9901,ACTIVE,1,11.000000,tablet,41.340000
2020-06-28,7,109,true,true,8701,ACTIVE,2,28.000000,desktop,99.170000
2020-06-29,7,109,true,true,9901,ACTIVE,15,220.000000,smartphone,884.600000
2020-06-30,7,109,false,true,202,ACTIVE,1,6.000000,smartphone,13.340000
2020-06-28,7,1102,true,true,1,INVALID,1,3.000000,smartphone,56.670000
2020-06-28,7,109,false,false,9901,ACTIVE,3,31.000000,smartphone,103.640000
2020-06-28,7,109,false,true,9901,ACTIVE,4,51.000000,desktop,166.000000
2020-06-28,7,109,true,false,9901,ACTIVE,4,48.000000,desktop,173.320000
2020-06-29,7,109,true,true,101,ACTIVE,2,25.000000,desktop,167.380000
2020-06-30,7,109,false,false,9901,ACTIVE,1,6.000000,tablet,19.660000
2020-06-28,7,116,true,false,1,INVALID,1,3.000000,smartphone,13.960000
2020-06-28,7,1102,false,false,1,INVALID,3,11.000000,desktop,481.680000
2020-06-28,7,109,false,true,101,ACTIVE,1,8.000000,desktop,95.830000
2020-06-29,7,109,true,true,9901,ACTIVE,1,12.000000,tablet,39.320000
2020-06-29,7,309,true,true,1,INVALID,1,11.000000,smartphone,23.470000
2020-06-30,7,106,false,true,1,INVALID,2,2.000000,tablet,51.560000
2020-06-28,7,109,false,true,9901,ACTIVE,11,117.000000,smartphone,426.620000
2020-06-28,7,109,true,false,101,ACTIVE,4,41.000000,desktop,228.490000
2020-06-28,7,109,true,false,9901,ACTIVE,7,84.000000,smartphone,332.320000
2020-06-28,7,109,true,true,101,ACTIVE,3,46.000000,desktop,162.000000
2020-06-28,7,109,true,true,9901,ACTIVE,8,124.000000,desktop,549.960000
2020-06-28,7,109,true,true,9901,ACTIVE,17,203.000000,smartphone,759.680000
2020-06-28,7,1102,true,false,1,INVALID,4,16.000000,desktop,551.840000
2020-06-29,7,109,false,false,101,ACTIVE,1,5.000000,desktop,36.840000
2020-06-29,7,116,true,false,1,INVALID,1,6.000000,smartphone,41.880000
2020-06-29,7,109,true,false,202,ACTIVE,2,22.000000,desktop,97.670000
2020-06-29,7,1102,true,false,1,INVALID,1,3.000000,desktop,80.830000
2020-06-29,7,106,false,true,1,INVALID,1,1.000000,smartphone,44.260000
2020-06-29,7,106,true,true,1,INVALID,1,1.000000,desktop,40.580000
2020-06-29,7,106,true,true,1,INVALID,2,2.000000,smartphone,81.160000
2020-06-29,7,109,false,true,101,ACTIVE,1,6.000000,smartphone,25.500000
2020-06-29,7,109,false,true,8701,ACTIVE,1,6.000000,desktop,19.660000
2020-06-29,7,109,true,false,8701,ACTIVE,1,12.000000,smartphone,35.340000
2020-06-29,7,109,true,false,9801,ACTIVE,1,17.000000,desktop,75.660000
